cheesy, tricky
courteous , ggood
foolproof, phenomenal 
next, rough 
gross , negligeable
comforting, progressive
smart, successful
savage, top
mild , skilled
mistaken, original 
disappointed , stated
attentive , dangerous
conducive, key 
cardinal, small
diverse, terrific
surprising , urgent
diverse, wish
large , sketchy
horrible, well-filled
close , fraudulent
korean, satisfied 
funny , skeletal
responsive , rogue
creative , stuffed
minimal, underpaid
fresh , unjustified
thankful, unnecessary
confidential, ugly 
embarrassed , up
dry , girlie
distasteful, shocked
frustrating , wet
healthy , superfluous
sad , shitty
absolute, unnecessary
difficult , perplexing
several, superb
mainstream, thorough 
added, complex 
recommended , thoroughly
rude , thin
married , simillar
dirty , environment-friendly
invisible, responsible 
apparent , timid
grateful , jurisdictional
live , populated
really, unheard-of
afflicted, american 
afresh, solid 
above, humiliating
exquisite, with
eligible, generic 
top, unaffected
classic , phony
final, much 
mad , wrongful
cute , fragile
familiar , socio-economically
alright , quicker
consistent , exceptionally
counter, last 
accelerated, complete 
nice, willing 
awareness-raising, free
afraid , temporarily
elite, outstanding 
exact, fatter
dangerous , unidentified
engagement, visible 
bottled , steady
thin , trendy
deductible, only 
invaluable, passionate 
dopey, sharp 
extraordinary , simple 
okay , subtle
lengthy, straight 
belligerent, gentle 
authentic, french 
goodto, superior 
authentic , short-term
consistent , icy
decisive, interested
genuine , nearest
independent, relaxed 
active, thoughtful 
enjoyable , ill-treated
hooked, insane 
gonna, satisfied 
simple, surprised
acceptable , evolving
cost-efficient, hot 
amazing, eligible
first, self-sufficiency
another, handy 
comfortable, yellow
inaudible, young 
aforesaid, crowded
small, unclear
partial, well-maintained
interlinked, unpleasant 
new , redeemable
honest, same 
progressive, ugly 
overridden, wide 
dickish, yummy 
passionate , well-received
excellent , swifter
adamant, impressed 
compulsory, rare 
comfy , spoilt
popular , unique 
asian , jumpy
large , lasting
appropriate , multi-faceted
expensive, self-sustainable
personal , wiser
innovative, whar
smart, upright
particular, selfevident
accustomed, great 
delicate , granted
insulting, okay 
female, unbelievable
built, ideal
flawless , scary
legit , resolute
antagonistic, unable 
delicate , longer
delighted , french
correct, mindful
amended, spectacular 
accurate , mean
counter, exact
physical, psychotic
long-lasting, peaceful 
excited , separate 
empty, snotty
creation, disappointed
classical, yummy 
rescinded, thick 
fresh , small-scale
safeguarded, unexpected 
accelerated, serious 
nearly, personal 
massive , occupational
chilly , kiddo
pretentious , sultry
plentiful, rude 
complex , pre-published
near , unfortunately
aggrieved, famous
plentiful, well 
monitored, several
relaxed , sold
major , so
okay , perplexed
big , sir
grand, horrendous 
comfortable, professionally
plentiful , unjust
conservative, plentiful 
delicious, envious
rewarding, steep
comparable , deep 
up, updated 
creative , maximal
proper , visual
common , dry 
discreet, open 
hurting, lousy 
contemplated, tired
okay , two
possible, well-done
exact, re-established
exquisite, fledged
american , rigid
dense, pre-published
brief , marine
efficient , self-sustained
enough , tentative
hard , homosexual
independent , salutary
granted, sure 
awful , married
galore, peaceful 
basically, sharp 
manifest, several
lunatic, quick 
attentive , systematic
change, dumb 
ample, mediocre 
dodgy, timely 
negligent, popular 
convenient , fussy
flexible , ju
likely , outstanding 
safe , unfortunately
favourable, tired
cold , optional
exceptional , tiny
coming, further 
horrible , under-age
own , represented
defenseless, super 
desperate, well-structured
major, significant 
consistent , doable
gentle , preceding
disappointing , intact
confused, cool
fun , useful
bold , treasured
countless, integrated
applied, direct 
firstly, main 
innovative, requests
fortunate, re-appointed
skinny, thin 
informative, volatile
dangerous, grateful 
immature, rare 
estimated, mixed 
handy , popular 
correct, inactive
squat, vast
humble, polite 
hilarious, technically
appropriate , unsatisfactory
insane, odd 
griet, hooked 
fearful, pathetic 
eastern , underage
competitive , dependable
nice , traffic
submitted, unbelievable 
human , likable
expensive, terrible 
excellent , pristine
ordinary , precarious
expressed, lazy 
disappointed , related
countless, disgusting 
restricted, worth 
off , poisonous
intertwined, visible 
outrageous , soft 
abolished, interesting 
mad , time-consuming
enough , persuaded
accurate , awful
flat , strange
sadder, sized 
goal, smooth 
acceptable , well-off
ridiculous, unused
new , trained 
damp, terrific 
delicious, green
accurate , multi-disciplinary
legibly, willing 
high-quality, right 
endemic, flat 
broke, western
last , oversensitive
equipped, flawless 
hospitable, low 
alright , especially
promptly, similar 
sponsored, steep
advantaged, miserable 
light , sacrilegious
super , whatever
significant , sudden
heavy , humble
following , vicious
early , recognising
complex , five
undamaged, unsure
hard , wet 
flawless , spectacular
bold , faint
crowded, pissed
complimentary , eager
innovative, psycho
canceled, delicious 
current , non-discriminatory
displaced, unfortunate 
guilty , thick
female, west
constant, quoted
old, well-represented
warm , warmth
neutral, tremendous 
central , self-sustained
deep , okay
competitive , thereto
awkward , heeded
categorical, scary 
-so, sick 
special, tenuous
immaculate, superior 
gorgeous, injurious
accessible, elongated
bitter , selfevident
significant , stupid
accurate , redundant
magical, perfect 
minor, tired
delighted , oversensitive
historic, stupid 
attractive, stillborn
flush, public 
picky , precise
gigantic, public 
happy, lonesome
adjusted, loose 
co-ownership, out
jealous, shocked
receptive, tricky 
overly-high, picky 
tenuous, welcome 
altered, major 
good-natured, tired
gorgeous, muted
multicultural, picky 
headstrong, yummy 
classic , unjustified
dangerous , trivial
cool, welcome 
late, weak
tiresome, wet 
dodgy, lovely 
disappointed , generally
delicate , tougher
co-ordinated, soft
iegitimate, proud 
basic , jack
delighted, peaceful 
horrendous , unconventional
actual, sorr
insane , leading
impoverished, outstanding 
rude , unreliable
better-quality, thoughtful 
best, immovable
light , serene
heinous, modern 
pursuant, silly 
embarrassed , however
great , sealed
limited , subsequent
elaborated, guilty 
cohesive, expensive
non, quality 
crazy , devastating
delicious , technically
instable, western
grimmer, open 
allright, massive 
liquid, stylish 
low , petite
american , effectiveness
accessible, imperative
fully, legit 
loud , surprising
grateful, professional 
polite , supportive
hilarious, rough 
dysfunctional, solid 
horrible , intact
incorrect , recurring
classic , upbeat
affected, stylish 
bad-ass, direct 
ungrounded, unhappy 
hilarious, specialised
detailed , furthest
just, safeguarded
forthcoming, tricky 
incompetent, unwell
competitive , secondly
silly , sold
disorientated, significant 
hard , non-toxic
enormous , irritable
mediocre , notable
diversified, horrible
dependable, enormous 
incredible , testy
first, solemn
common , opposed
delicious , fraudulent
low , presentable
central , motherfucker
generic , sane
fabulous , fragile
like , there
enjoyable , uniformed
crowded, non-transparent
ill-defined, innovative
neutral, updated 
poppycock, sound 
only , uneconomic
irresponsible, understandable
cheap , deceptive
annulled, traditional 
enough , newborn
magical, north-west
graver, thankful 
familiar , resistant
disappointing , independent
north-west, sophisticated
mediocre , unwelcome
boundless, similar 
humble , task-oriented
next , pleasing
proud, superior 
immediate , inferior
married , schizo
claire, gorgeous
classy, squeamish
all, exceptional 
egocentric, tasty 
stranger, unsure
prompt, straight 
de-insured, vast
comfy , widening
attractive, specific 
flexible , unqualified
frozen , problem
predominant, regular 
prior , unthinkable
exciting, faster
delicate , reduction
enough , widely
famous, short-lived
etc, peaceful 
again, subtle 
inexpensive , phat
exaggerated, ok 
bad , shared
modern , peachy
authorized, frozen 
cancelled, further 
improving, refreshing 
cute , meaner
concerned, last 
dirty , unqualified
underpaid, visible 
delicious , unproblematic
lousy , traditional
canceled, enjoyable 
costlier, messy 
available , multi-layered
korean, unendurable
complementary, numerous 
in-depth, sad 
pricey , relaxing
questionable , repayable
recommended , wing
unfortunate , unsanitary
personalized, top 
free, sixth
busy, move
alright, soft 
few , labour-intensive
coming, likely 
nearby, timely 
rare , underprivileged
thriving, wonderful 
funny , minute
indispensible, obnoxious
separate , unseemly
dark, enjoyable 
frustrating , well-served
available , gentle
neat , probably
bottled , pro-active
aware , stark
nonsense, other 
few , indian 
annoying , distressed
met, steep
fast-switched, flat 
healthy , indisposed
cracked, flat 
actual, biased
fancy , hereto
10, confident 
cher, superior 
disposal, favorite 
undemanding, weird 
rank, sick 
by, reasonable 
inferior, wide 
late, opposite 
unaffordable, understandable
disagreeable, wise
aggressive , undisputed
academic, professional 
cute , talented
new, underfunded
perplexing, reasonable 
later , thin-skinned
generic , gone
enjoyable , simplest
basic , moister
canceled, interested
high , live
experienced , fatter
empty , superior
close , performed
disputable, nervous 
absolute, interdisciplinary
empty, wealthiest
aggressive , briefly
bastard, beautiful 
dreamy, gigantic 
breadth, weird 
soft , thorny
blunt, hilarious
curious , legible
cold, fantastic
fairly, romantic
green , inaccurate
adapted, hooked 
abysmal, excellent 
builshit, low 
chickenshit, crazy 
factored, unique 
efficacy, quiet
rusted, welcome 
braver, quick 
quiet, welcome
healthy , public
able, competitive 
obstinate, sick 
extraordinary , nathan
patient , symmetrical
moist , professional 
franco, sharp 
broken, complex 
absent, passionate 
handicapped, steep
awesome , screwy
defunct, green 
cheap, enthusiastic 
cost-effective, successful 
boy, limited 
extensible, ugly 
bitter , simpler
exact, irrational
horrible , sealed
beautiful , wary
hard, peaceful 
affordable, sweet 
much , virtually
meager, stressful 
clare, great 
minus, open 
careful, notified
flawless , infuriating
enough , public
idle, odd 
education, responsible 
absolute, discernible
standardized, superior 
say, surprised
hungry, transparency
glamorous, surprised
bitter , reyes-torrena
previous, third 
19, short 
lively, vast
dry, recent
friendly , newest
harmless, loud 
greener, small
relaxed , tense
focused, genuine 
flat , going
alright , constrained
distinctive, tough 
right , singular
awestruck, bad 
ordinary , tighter
brightest, quality 
myself, phenomenal 
enthusiastic , standard
enormous , induced
lofty, present 
positive, racked
healthier, mixed 
far , unlucky
armed, own 
hot , house-trained
nicer , thick
decent , negative
fortunate, needed
active , distinguishable
bitter , responsibility
foreseeable, great
continued, minor 
dirty , seropositive
ridiculous, tough
true , untraceable
per, strong 
mediocre , under-age
hardworking, soft 
close , graceful
intelligible, smart
actual, illiterate
parched, stupid 
admissible, entertaining
hilarious, loyal
excluded, fun 
plenty, unexpected 
frozen , moist
moderate, nearby
able , moist 
everyone, unnecessary
abolitionist, horrible
courteous , loverly
else, hotter
genuine , sizeable
repealed, short 
bold , homesick
authentic , fascinated
fresh , nut
mixed , ten
comfortable , private
brighter, stylish 
incomplete, questionable 
competent, handy 
else, wholesome
attentive , refusal
passionate , th-that
desperate, someday
lousy , wing
fun, last 
bummed, crowded
accepted, okay 
late , retrievable
apparent , benign
hither, unhappy 
adaptable, disappointed
actual, pro-active
empowered, flat 
closed , outside 
bizarre, unacceptable
