green , limber
notorious, same 
demeaning, possible
positive, straightforward
fancy , s-sorry
intermediate, questionable 
ensuring, frozen 
asleep, humble 
dry , fatal
crazy , far-ranging
asian , counter
doubt, sharp 
handsome, uneven 
slight , thorough 
detailed , livid
classic , focused
modern , subtle 
lousy , sensible
comforting, displaced
busy , unlikely
depraved, smooth 
courageous, remarkable 
patient , worrisome
embarrassed , short-sighted
complementary, innovative
loyal , out
accurate, positive
jack, new
novel, plentiful 
incorrect , interesting
classified, lucky 
stupid , youngest
boring , turbulent
enough , genuine 
detailed , right-
main , unbelievable
defeated, steep
certifiable, next 
interested, synergistic
elegant , trustworthy
bad , balanced
environment-friendly, first
awesome , co-
freaky, tiny 
nice , own 
classic , drunken
pleasurable, rough 
done, tall 
inconvenient, thankful 
apparent , exciting
american , unpleasant 
ineffectual, old
responsibility, well 
familiar , outrageous 
korean, manifest
aggressive , fiine
disruptive, sensitive 
flat , unprejudiced
minor , missingg
experienced , pricey
fruitful, major 
out, self-executing
near , politically
keen, massive 
long, slender
humble , pissed
alarming, like 
implacable, patient 
-ready, familiar 
aging, welcoming
complimentary , damaging
costlier, tasty 
joyous, reasonable 
active , differently
appropriate , geographical
bravest, loose 
becoming, few 
classic , junior
extreme, self-contained
clear , scrumptious 
comfortable, uptown
early , peripheral
frigid, lucky 
main , majeure
diverse, ignored
marginal, satisfied 
narrow , weakest
helpful, required
challenging, incompetent
intelligent, tough 
daily , unconventional
killed, pathetic 
colossal, reliable 
named, slight 
enchanting, vibrant 
co-chair, responsive 
mad , predictable
glad , public 
sombre, warm 
slim, unusual 
trippy, various 
mixed , rigght
bad , intriguing
co-chairperson, hot 
acquainted, pleased 
delicious, super
dirty , distressing
pitch-black, solid 
accurate , substandard
sorry , well-known
neat , recurring
identify, visible 
dim, kinda 
courteous , obscene
third , undesirable
enormous , so-called
complimentary , little 
below, current 
quieter, short 
discriminatory, typical
ah, fancy 
checked, traditional 
lost, nearby
presently, sick 
heavy , naughty
first, unsanitary
chilly , delighted 
korean, proceed
intimate, pure
authentic , greedy
onboard, several 
disappointed, monumental
past, well-paid
considered, solid 
reasonable, unoccupied
live , rogue
careful, economically
phenomenal , vital
divergent, fresh 
graceful, obnoxious
objectionable, stylish 
complex , over 
flat , reaily
adorable , best-known
blind, empty
customized, terrific 
dirty , processing
inactive, public 
!, special
far , sweeter
close , well-informed
traditional , uncompetitive
inappropriate, wise
dormant, positive
irritated, nicer
open , whassup
responsible , run
interdisciplinary, numerous 
polite , well-managed
happened, many 
costeffective, top 
crazy , issued
fine, weird
delicious , supportive
uneven , unusual
greater, intimate
marine, sick 
multifaceted, own 
alright , held
actual, indicative
disoriented, good 
apparent , reasonably
human , linked
loose , pitiful
hysterical, willing 
clarified, necessary 
remaining, well 
filthy, widespread
convenient , easy
sure , under-funded
low , remarried
self-sufficient, vibrant 
natural , overburdened
scaleable, small 
acknowledged, willing 
miserable , sensational
explained, vibrant 
dazzling, several
efficient , ever-changing
guilty , immeasurable
best, insane
cordial, countless
convenient , countless
dark , entertaining
necessary , thorny
certain , hooked 
copacetic, few 
ago, thin 
early , utilized
multi-dimensional, stylish 
full , operative
high , spontaneous
simplified, stupid 
larger, regular 
usual, wild 
2nd, fun 
funnier, tight 
rock-hard, weird 
disappointed , instrumental
accessible, extant
cute, green 
creepy, romantic
ready , violated
detailed , uneven
bold , non-transparent
indicated, obvious 
filthy, picky
others, real 
disappointing, fair 
incapable, yummy 
overwhelming , treated
rapidly, sharp 
pleasant , psycho
popular , sold
open , wicked
astute, wet 
homicidal, sorry 
multi-disciplinary, tired
fast, iike
glad , particularly
judicious, lucky 
asian , massive
secondly, welcome 
cold , daunting
reliable , sappy
enormous , less-favoured
bravest, old 
diminished, rough 
physical, there
cheap , demonstrated
pleased , settled
fair , intelligent
elected, korean
fake, narrow
fruitless, incompetent
valuable, well 
loyal , naked 
almighty, refreshing 
live , partial
frequent , unprepared
accelerated, healthy 
under-inclusive, willing 
heavy , hurry
hungry , persistent
limited , null
remarkable , self-aware
cold , professionally
compensatory, professional 
other, timely 
knowledgeable , recommendable
last , well-placed
cold , staff
hungry, non-transparent
deep , odious
bad-looking, far 
actual, loco
-just, kinda 
effective, multi-layered
overjoyed, painful
hey, old
grown, live 
empty , unfounded
charming , uncontroversial
angry , thin
adequate , insignificant
convenient , stepped-up
salient, wide 
fast-growing, sexy 
near, smart
ok , parched
difficult , righteous
cosmetic, normal 
lookin, straight 
darkest, huge 
prudent, usual 
comfortable, frustrated
handy , imminent
noisy, smitten
eleven, thankful 
lit , well-respected
disgusting, other 
elite, tight 
guilty , sir
alright , symmetrical
improper, uncomfortable 
jumpy, loose 
at, cute 
delicious, horny
potential , tricky 
diverse, weii
fabulous, soft 
bankrupt, hot 
modest, pretty
need-to-know, positive
graver, thick 
bad , strangers
official, outstanding 
opportune, talented 
groovy, sharp 
other , squat
believable, minor 
kinda, ridiculous
moderately, responsive 
exceptional , supplementary
competitive , frazzled
fiine, scary 
altered, scary 
seminal, unacceptable
distinct , regrettably
boring , despicable
following , herein
gross , silly
busy, wonderfui
nasty , smooth
irrelevant, sorry 
knowledgeable , so
revealing, weak
alright , opposite 
aroused, incorrect 
human , idiots
narrow , sound
exceptional , safer
audacious, complex 
female, vocational
instrumental, multiple 
3rd, disappointed 
light , unresolved
messy , overemotional
awkward , safe
addition, patient 
creative , sociable
barmy, plentiful 
asleep, updated 
direct , hot 
respectable, unexpected 
bright , quality 
nationwide, polite 
shut, thick 
pricey , use
cultural, lazy 
increasingly, simple 
beautifui, unacceptable
timely, weird 
lesser, understandable
charming , similarly
full , peripheral
bold , regardless
released, rude
issue, lazy 
etc, small
fair , fitting
right , west
brief , wealthier
amazing , kind
non-exclusive, subtle 
no, worried
clean, encouraging
complex , upset 
interactive, safe 
gross, mixed 
slight , untrue
cute, similar 
lengthy, rare 
guilty , scary
co-operate, talented 
loose , state-funded
bad , scarcer
questionable, serious 
cardinal, key 
cleared, perfect 
loud , unclear
cabbage, funny 
brilliant , magical
ambiguous, narrow 
free, sad
annoying , educational
desperate, visual
larger, nasty 
encouraging, smart
designed, unnecessary
guilty , vice-chair
condescending, countless
countless, deep 
happy, leaner
polite , th-that
brilliant , inexplicable
incalculable, incompetent
restricted, slight 
significant , superb 
lit , two-thirds
dangerous , frustrating
giant, western
lead, soft 
biggest, terrific 
cute , major
definite, fun 
intense, psycho
explicit, stylish 
customized, following 
alia, tremendous 
busy, largest
displeased, only 
new, pervasive
fitting , richest
precarious, vibrant 
-surprised, unbelievable 
healthy, thin 
southeastern, ugly 
smart, th-that
challenging, sufficient
gentle , topic
non-transparent, timely 
trained , wide-ranging
awesome , exorbitant
happy, protected
later , unlocked
notified, straight 
appealing , unfortunate 
less, patient 
questionable , supreme
diseased, sorry 
bravest, curious 
pretentious , unique
stay, unable 
non-competitive, short 
loyal, thorough 
authentic , fifth
closed , thank
fanta, pleasant 
newsworthy, slight 
hungry, unwell
apologise, delicate 
lye, normal 
abusive, small 
sixth, warm 
acquired, adjacent 
naked , simplified
hereto, skilled 
authentic , humbled
franco, last 
protected, soft 
middle, nice 
blessed, strange 
off-the-record, outstanding 
inspiring, loyal 
main , watchful
courteous , revised
intelligible, subtle 
loyal , undisputable
disappointed , well-formed
headstrong, sorry 
major , perfectly
nice , poverty-stricken
constructive, fantastic 
drunk , rank
east , timely 
intimate, mutual
decent , sensational
crucial, easy
bad , thrilling
disappointing , outrageous
close , dodgy
amended, creative 
important, self-contained
extreme, well-lit
acquainted, obnoxious
fruitful, well 
brief , rife
hungry , mimi
trite, young 
gay, low 
american , magnificent
exceptionally, relaxing
complements, vibrant 
herein, real 
miserable , structured
formidable, reasonable
dirty , scary
incredible , pitiable
defenseless, quiet
interlinked, patient 
devastating, else
drunk , still
clean, scalable
hiv-positive, impossible 
inspiring, recommended 
genuine , pleased 
left, legit
done, really
good-iooking, refreshing 
affordable , ruined
last , petrified
definite , drawn-out
cold, traffic
gigantic , sketchy
okey-dokey, pretty
lovely , perilous
elaborate, superb 
acceding, competitive 
accordingly, flexible 
humble , processing
direct , individual
active , wonderful
affordable , paramount
about, dead
harsh , impressive
few , fresh 
following , tall
clear, early 
general, horrendous 
general, main
change, top
calming, rude 
lame , sure
fast, somewhat
later , taken
anti-constitutional, mediocre 
central , small-scale
welcome, wide 
aware , pointless
relaxing, sexy
-sorry, original 
relaxing, respectable
contemporary , it
remarkable , running
alright , contemptible
close , worded
social, transparency
interesting , magnificent
counter, humble 
broad-based, different 
everybody, vast
heavy , soon
excellent , well 
chilly , plenty
countless, unproblematic
correct, few 
angry, warm 
eighth, overwhelming 
fair , nearest
healthy , splitting
enforceable, vibrant 
overwhelming , silly
flame-retardant, refreshing 
american , indispensible
demanding, pure
as, particular
lenient, sorry 
restful, traditional 
negative, sorry
dysfunctional, nearby
parallel, regular 
pretentious , recently
brilliant , few 
increasingly, weird 
commercial, satisfied 
purty, sound 
comfortable , feeble
dumber, unusual 
later , well-protected
east , transitional
felt, just
negative, rehearse
ioyal, super 
jealous, wonderful 
prick, stupid 
questionable , yearly
debate, positive
hilarious, rising
convenient , flawless
in-progress, thoughtful 
acknowledging, friendly 
impracticable, interesting 
bizarre, korean
but, delicious 
excited , requested
fruitful, insane 
efficacious, kinda 
complex , short
equivalent, nearby
complete, shocked
overwhelming , sadder
unwelcome, welcome 
chickenshit, like 
dear, safe 
funny , technical
simple , wonderful 
fast , tragic
around, aware 
boring , innumerable
application, sound 
above-board, exciting
honest, trivial
bitter , princess
staggering, wonderful 
primary, right 
dynamic, loud 
patentable, wet 
non-specific, skilled 
past, toxic
murderous, upset 
loyal , righteousness
true, unsure
annoying , proceed
naughty, possible
extra, unnecessary
asian , unscathed
fatal, informative
chilly , treaty
inevitable, straight 
comprende, gorgeous
history, relaxing
pleased , successfully
certifiable, messy 
narrow , remarried
luminous, pretentious 
above, level
determinant, fantastic 
actual, expedient
fast-growing, impressive 
discriminatory, sick 
bitter , bleak
ample , coming
comforting, overworked
late , primarily
asian , enough
east , partially
condescending, sized 
flexible, thankful 
ample , kinda
complex , current 
grateful , similar
controversial, incredible 
bare, dense
brief , refundable
appealing , five
dirty , fucked
complex , vested
last , thirsty
closed , ungrounded
common , cool
sixteen, vast
confident , much
comparable , extra
long-lasting, remarkable 
accustomed, frequent 
expensive, uncompetitive
healthy , quickly
perfect , technology-neutral
magical, self-sufficient
definite , term
main , pretentious
fair , typical
enhanced, thick 
impeccable, talented 
bullshit, poor 
boring , indiscriminate
