mideast, notorious
longitude, thin-skinned
elaborated, noisy
overworked, straight 
friends, sell
chubby, under-funded
bored, dodgy
bone-dry, forlorn
canceled, displeased
scientific, smaller
cosmetic, two-thirds
black-hearted, ggood
cattled, prepped
added, sexy 
extirpated, fearless
developed, tell
modernized, trendy
audience, ten
clever, holy
come, self-sufficiency
manifest, open-ended
biased, flashing
cost-effective, original
inhumane, oldest
furthermore, humble
negligeable, sold
implausible, lifelong
cancelled, irrational
executory, strained
colder, social
academic, at
corrupt, unseen
simillar, world-wide
kosher, rationalized
exact, well-coordinated
remarried, responsible
accountability, miscellaneous
closer, tabling
colder, permanently
deprived, surer
biggest, indicated
better, headstrong
enforceable, healthy 
certifiable, kinda
alternative, selected
ironic, lukewarm
alternate, telling
pressing, stern
immaterial, lackluster
automated, homesick
proscribed, representative
lacklustre, luckier
changing, multi-threaded
fluid, twenty
ingrained, transient
colossal, little 
cooler, generalised
commendable, resolute
counterproductive, secretive
comprehensible, economical
educational, insane
cost-effectiveness, cross-border
disproportionate, excitable
faithful, two-pronged
fastest, guaranteed
brief , fast-growing
acknowledged, undecided
relaxing, somewhere
disquieting, over-ambitious
brief , inconvenient
canceled, unsettled
abreast, deepest
her, oriental
due, idle
interim, scrumptious 
critical, revised
in, ravenous
condescending, unique
interesting , launched
completely, protracted
complimentary, hopeless
magic , squeamish
cabbage, house-trained
inexpensive, untrue
inconspicuous, off 
dynamic, well-written
shortest, skinny
disturbed, korea
catastrophic, vigorous
convincing, narrow 
autonomous, oral
trashy, unified
several, use
friends, inequitable
misused, rubbish
startling, willing 
certain , forgiving
functionally, long 
below, well-respected
ominous, trained 
happened, professional 
fatal, smokin
hard , hateful
fresh , incompetent
bereft, drier
dark, re-established
nearby, right 
newer, open
grievous, lasting
overworked, well-deserved
equally, occupational
east, pronounced
contemplated, reported
ancient, sound
hot , premier
commended, underlying
infuriating, up
confident , readyto
abolished, bi-directional
agile, embarrassed 
european, up
adorable, unpopular
longest, reasonnable
disingenuous, laborious
any, orderly
scared, transparency
eccentric, stubborn
subtle , treaty
fruitless, iegitimate
skinny , stumpy
easiest, linked
afterwards, heinous
heaviest, short-term
becoming, home
removed, user-defined
appealing , urgently
dumb, fifteen
daunting, fundamental
disturbing, surely
fucking, inconceivable
complementary, incompetent
aware, priced
equally, immovable
funded, hurting
friendly , subordinate
low-skilled, prior 
geographic, tense
forceful, unwholesome
childish, improbable
riveting, someday
divided, scanty
acceptable , permissible
noteworthy, over-the-air
immediate , primarily
franco, surprising 
anyway, insurmountable
human , year
integral, soft
guilty , multi-dimensional
specialized, unjustifiable
easiest, supportive
proud, relative
evey, interested
co-ordinated, muscovite
functional, greener
left, retrievable
basic, rigorous
modern , secret
cited, modest
novel, outermost
enhancement, wierd
overworked, weak
free-of-charge, jittery
indiscreet, targeted
late, painful
reason, refreshing
extraneous, running
luminous, otherwise
geographic, reaching
occurring, rigorous
confident , pursuant
suited, valid
mild, monumental
anywhere, rarer
plain, ready
defective, else
exquisite, upbeat
crazy , illustrative
luck, shiny
off-the-record, reaching
ensuring, truthful
apparent , bold 
commitment, state-funded
disturbing, insurmountable
cohesive, engaged
commenced, sixteen
dazzling, sorr
frozen , well-developed
plain, scarlett
jump, ugly 
expedited, reduction
apolitical, democratically
loving, unprecedented
frozen, suicidal
increasingly, varied
disconcerting, pre-published
atrocious, undetermined
donkey, no
popular, sombre
unlocked, us
compact, extant
bolder, joyful
broadest, major
obliged, school
secondly, uninsured
historical, indicated
accountable, fair-minded
completely, crass
found, material
concerted, sentimental
meaningful, smitten
glowing, inferior
elevated, specified
droll, twice
occupational, represented
boundless, cosmetic
mistreated, subtler
actual, crazy 
fresh, uptight
educational, introduced
max, sentimental
awkward , pro-active
anomalous, unprepared
great , usually
kinky, untenable
aroused, unprofitable
humiliating, ubiquitous
elaborate, increasing
case, merely
fitting, prepped
committed, prouder
inadequate, serious
african, troubling
affluent, recognizes
clerical, dormant
cynical, fine
begin, unaware
at, perfect 
outrageous , reasonable
fascinated, prettier
false, organized
horrendous, intractable
-, larger
tall, technology-neutral
filed, l
disappointed, optimal
approved, economically
heavy, science-based
harmonised, suited
incapable, right-
thereto, worrisome
repelling, rising
comercial, thirsty
attentive, nonsensical
hardworking, pro-poor
fantastic , generalised
brightest, discretionary
extensible, pleasant
rampant, richest
daily, donkey
darn, disappointing 
astounding, stupid-looking
awaited, goodto
ridonc, timely 
appreciated, forthwith
candid, inviolable
perpendicular, relaxed 
automated, desolate
anonymous, shaun
embarrassed, shameful
asinine, destabilizing
impressive, tenacious
immaterial, less-favoured
contemporary, moister
cosmetic, unsteady
dazzling, self-explanatory
disciplined, strict
enlightening, okay 
cool, friendly
hurt, mimi
common, pray
active, representative
regrettable, unreasonable
growing, someplace
complacent, stiff
embarrassing, large
funny , petite
constructive, presentable
problem, shortest
overwhelming , pathway
over, simply
afraid , detailed 
friendly , insufferable
tremendous, unconscionable
consistent, short
no, resolute
elementary, muted
accustomed, thick
major, thicker
excessive, results-oriented
former, regular
colder, rock-hard
merciless, stagnant
bulletproof, drunk 
myself, trusted
dirty , stupid-looking
determinative, separate
creation, schizo
sensitive, western
fast-switched, redundant
intolerable, unexceptable
phony, underlying
awol, sorry
appropriate, counter
comfortable , phenomenal 
innocent, sonny
historic, truthful
determined, ensuring
good-looking, steadfast
specialised, unwise
faint, motivation
dedicated, indigent
bad, main
depressed, elegant 
following, run
consolidated, well-planned
exclusive, schizo
iegitimate, longest
self-employed, twice
require, self-governing
foxy, wider
free-standing, visible
all, youthful
historical, pray
embarrassing, underpaid
daft, fast-growing
biased, easy 
gonna, inconsistent
clare, gonna
dreamy, nearest
merry, promptly
generic, regulated
apparent , mild 
manifold, small
hiv-positive, lacklustre
introduced, rusted
courteous , softer
intense, starved
explosive, immaterial
divergent, yet
dandy, free-standing
grass-roots, merry
heinous, monitored
afraid, pervasive
lovely, sized 
newsworthy, ungrounded
prepared, unaffected
commercial, go
elsewhere, further
spoilt, unendurable
canceled, progress
instrumental, sad
patient, solidarity
bold , rare 
mainly, merciless
later, missing
rife, short-sighted
anomalous, unanswered
grown-up, net
cold, knowing
questionable , schizo
desirable, observed
shaking, sinful
phenomenal , tense
stale, vibrant
overwrought, proportionate
bitter, fifty
acceptable, fewer
acceded, recheck
asshole, possibly
degrading, well-written
effectively, self-sustaining
shocked, wack
fiine, hot 
disingenuous, questionable 
imported, outstanding
rough, unexceptable
mechanical, partially
bottled , morbid
new, unachievable
incomplete, obvious 
mainstream, results-oriented
broader, nathan
beneficial, squat
tell, unresolved
longterm, mere
e.g., iucky
dead-on, finished
fearful, lit
fruitless, retarded
honoured, phony
large, wide-open
frank, seropositive
distressed, inexpensive 
brief, off-site
proud , respected
coordinated, harsh 
sticky, widening
deposited, felt
shaun, surely
over, well-behaved
compulsory, self-employed
application, impressed
marginal, moist
generalized, sizable
energetic, lawful
abreast, narrow 
america, resolved
co-financed, tighter
calm, cumbersome
awol, limber
ecologically, lacking
suddenly, unemployed
commendable, morbid
diverse, normally
fucked-up, grave
export-ready, returned
consulted, short-lived
admirable, re-routed
comfortable, slow 
ionely, purer
guaranteed, ripe
cheapest, thought-out
endangered, true
bummed, pure
between, horrendous
done, structured
impolite, various 
reyes-torrena, yummy
flawed, jump
bad, together
left, righteousness
linked, salutary
ecological, fuzzy
envious, organic
over-optimistic, run
energy-efficient, iate
patent, ridiculus
lawful, well-established
furious, therefore
north-east, smitten
disappointed , regulated
across-the-board, worthy
funded, random
practically, untouched
exhilarating, impeccable
desirable, nicer 
-sorry, recognizing
sentimental, turned
rigght, unforeseen
relentless, shy
prompt, tentative
cher, relative
relaxed , sovereign
out-dated, vacant
unfilled, vis-
co-, exhaustive
mideast, surreal
nineteen, professional
germane, multidimensional
abusive, rooted
claire, thanan
indigent, remarkable 
enormously, reai
famous, trivial
patient , well-developed
liberated, short-term
1st, fierce
dangerous , whatever
damaged, quicker
just, understanding
broader, unambiguous
smug, systemic
dormant, warm 
fucked-up, valuable
despicable, upset
fussy, unprotected
well-documented, winning
holy, sensible
hostile, same 
far , polished
multi-dimensional, specialised
booming, grotesque
religious, wealthier
formal, overambitious
ah, lousy
biased, co-ownership
consulted, suspect
suddenly, worried
functional, married
celebrities, extensible
stocky, unfilled
friendly, various
omnipresent, perfect 
adulthood, special
determinant, scalable
docile, forever
dainty, purer
aggressive, elaborated
developing, shallow
damaging, prodigious
retard, wacky
jack, thirds
gifted, impolite
secondary, soft
compensable, cruellest
burdensome, iegitimate
capable, unpleasant 
environment-friendly, selfevident
available , inside
elongated, innocuous
null, underlying
hasty, out
aligned, answerable
advised, immediate
ah, currently
consideration, sharper
specific, stay
rigorous, spectacular 
frantic, restrictive
balanced, forceful
incorrect , odious
receivable, responsible 
humid, punchy
facultative, though
information, time-consuming
angry , shortest
fantastic , rock-hard
above-mentioned, repayable
asinine, observed
deep-rooted, value
manageable, ok 
do, outside 
breathtaking, disturbing
idle, lofty
calming, vulnerable
creation, uptight
gratuitous, ill-treated
insane , misleading
away, rare
active, laddie
19, self-governing
knowledgeable , realizing
comprehensively, softer
co-financing, co-funding
increasing, well-served
ioaded, soft
fullest, presented
fit, inconvenient
holistic, pricey 
accomplished, living
faithful, south
impoverished, wealthy
discernible, major
heavier, wish
acceptable, discrete
disingenuous, overjoyed
awesome, n'tunderstand
freest, magic
completed, deserved
classified, education
hurting, impractical
elegante, misguided
guaranteed, locked
complacent, light
encouraging, seldom
executory, stepped-up
cher, theoretical
disconcerting, succeed
complicated, indicative
positive, same
mutual, rampant
impossible, returned
chloe, pronounced
thank, though
feasible, financed
groovy, sexy 
inconceivable, note
basic, briefly
imprecise, tiring
-lnteresting, educational
alia, main 
great , regrettable
bereft, voluntary
distribution, interdisciplinary
burned, dependable
drenched, untrue
clarify, silly
competent, sober
as, specialized
dark , faster
invalid, mla
apparent, foremost
discreet, roisin
competence, relaxed 
described, questionable
familiar, tedious
ephemeral, predictable
factored, generic 
classic , patchy
embarrassed , scrumptious
